index,state_code,county_code,site_number,parameter_code,poc,parameter,si_id,method_code,method,assessment_date,assessment_number,unit_code,unit,lvl1_monitor_concentration,lvl1_assessment_concentration,lvl2_monitor_concentration,lvl2_assessment_concentration,lvl3_monitor_concentration,lvl3_assessment_concentration,lvl4_monitor_concentration,lvl4_assessment_concentration,lvl5_monitor_concentration,lvl5_assessment_concentration,lvl6_monitor_concentration,lvl6_assessment_concentration,lvl7_monitor_concentration,lvl7_assessment_concentration,lvl8_monitor_concentration,lvl8_assessment_concentration,pqao_code,pqao,monitoring_agency_code,monitoring_agency,performing_agency_code,performing_agency,analyzing_agency_code,analyzing_agency,latitude,longitude,datum,local_site_name,address,state_name,county_name,city_name,cbsa_code,cbsa_name,csa_code,csa_name,date_of_last_change,lvl1_monitor_concentration_missing,lvl1_assessment_concentration_missing,lvl2_monitor_concentration_missing,lvl2_assessment_concentration_missing,lvl3_monitor_concentration_missing,lvl3_assessment_concentration_missing,lvl4_monitor_concentration_missing,lvl4_assessment_concentration_missing,lvl5_monitor_concentration_missing,lvl5_assessment_concentration_missing,lvl6_monitor_concentration_missing,lvl6_assessment_concentration_missing,lvl7_monitor_concentration_missing,lvl7_assessment_concentration_missing,lvl8_monitor_concentration_missing,lvl8_assessment_concentration_missing,method_clean,site_id,precision_code,data_completeness,quality_category,lvl1_monitor_concentration_clean,has_lvl8_data,concentration_trend,agency_type,display_text,county_encoded,param_freq_encoded,change_year,change_quarter,days_since_change,change_month_sin,change_month_cos,method_complexity,equipment_type,summer_highs,prev_day_concentration,site_percentile,county_volatility
550,8,67,7001,42602,1,Nitrogen dioxide (NO2),1857,574,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",2024-12-18,1.0,8,Parts per billion,2.09,2.5,0.4,3.7,6.2,6.5,15.6,16.1,34.5,34.5,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.13678,-107.62863,WGS84,UTE 1,1 MI. NE OF IGNACIO ON COUNTY RD. 517,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2025-01-13,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",08-067-7001,,0.5,Medium,2.09,0,0.0,Local,Site 7001 (Nitrogen dioxide (NO2)): 2.09 Parts per billion,2.711376623376623,0.20840021401819156,2025,1,96,0.49999999999999994,0.8660254037844387,5,Analytical,False,2.09,0.5,1.0401696086087127
551,8,67,7001,44201,1,Ozone,1857,47,INSTRUMENTAL-ULTRA VIOLET,2024-05-08,1.0,8,Parts per billion,2.09,2.5,14.8,14.8,29.9,30.5,55.2,55.1,75.6,75.1,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.13678,-107.62863,WGS84,UTE 1,1 MI. NE OF IGNACIO ON COUNTY RD. 517,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-11-14,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7001,,0.5,Medium,2.09,0,0.0,Local,Site 7001 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2024,4,156,-0.5000000000000004,0.8660254037844384,2,Analytical,False,2.09,0.5,13.185924195027347
552,8,67,7001,44201,1,Ozone,1857,47,INSTRUMENTAL-ULTRA VIOLET,2024-09-25,1.0,8,Parts per billion,2.09,2.5,16.2,13.6,31.8,28.8,57.4,53.9,79.3,73.7,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.13678,-107.62863,WGS84,UTE 1,1 MI. NE OF IGNACIO ON COUNTY RD. 517,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-11-14,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7001,,0.5,Medium,2.09,0,0.0,Local,Site 7001 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2024,4,156,-0.5000000000000004,0.8660254037844384,2,Analytical,False,2.09,0.5,13.185924195027347
553,8,67,7001,44201,1,Ozone,1857,47,INSTRUMENTAL-ULTRA VIOLET,2024-12-18,1.0,8,Parts per billion,2.09,2.5,17.5,14.8,33.1,30.1,59.2,55.3,79.6,74.8,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.13678,-107.62863,WGS84,UTE 1,1 MI. NE OF IGNACIO ON COUNTY RD. 517,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2025-01-13,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7001,,0.5,Medium,2.09,0,0.0,Local,Site 7001 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2025,1,96,0.49999999999999994,0.8660254037844387,2,Analytical,False,2.09,0.5,1.0401696086087127
554,8,67,7003,42602,1,Nitrogen dioxide (NO2),1859,574,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",2024-02-07,1.0,8,Parts per billion,2.09,2.5,4.3,4.1,7.1,6.7,16.3,15.4,38.3,35.3,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-10-28,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",08-067-7003,,0.5,Medium,2.09,0,,Local,Site 7003 (Nitrogen dioxide (NO2)): 2.09 Parts per billion,2.711376623376623,0.20840021401819156,2024,4,173,-0.8660254037844386,0.5000000000000001,5,Analytical,False,,0.5714285714285714,13.185924195027347
555,8,67,7003,42602,1,Nitrogen dioxide (NO2),1859,574,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",2024-09-25,1.0,8,Parts per billion,2.09,2.5,3.6,3.6,6.4,6.7,14.0,14.6,33.7,35.0,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-11-14,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",08-067-7003,,0.5,Medium,2.09,0,0.0,Local,Site 7003 (Nitrogen dioxide (NO2)): 2.09 Parts per billion,2.711376623376623,0.20840021401819156,2024,4,156,-0.5000000000000004,0.8660254037844384,5,Analytical,False,2.09,0.5714285714285714,13.185924195027347
556,8,67,7003,42602,1,Nitrogen dioxide (NO2),1859,574,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",2024-12-17,1.0,8,Parts per billion,2.09,2.5,3.6,3.9,6.8,6.7,16.7,16.6,35.5,35.3,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2025-01-13,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"Instrumental-Chemiluminescence Thermo Electron 42C-TL, 42i-TL",08-067-7003,,0.5,Medium,2.09,0,0.0,Local,Site 7003 (Nitrogen dioxide (NO2)): 2.09 Parts per billion,2.711376623376623,0.20840021401819156,2025,1,96,0.49999999999999994,0.8660254037844387,5,Analytical,False,2.09,0.5714285714285714,1.0401696086087127
557,8,67,7003,44201,1,Ozone,1859,47,INSTRUMENTAL-ULTRA VIOLET,2024-02-07,1.0,8,Parts per billion,2.09,2.5,13.5,14.8,27.1,30.3,50.4,54.5,70.3,74.9,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-10-28,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7003,,0.5,Medium,2.09,0,0.0,Local,Site 7003 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2024,4,173,-0.8660254037844386,0.5000000000000001,2,Analytical,False,2.09,0.5714285714285714,13.185924195027347
558,8,67,7003,44201,1,Ozone,1859,47,INSTRUMENTAL-ULTRA VIOLET,2024-05-08,1.0,8,Parts per billion,2.09,2.5,13.1,15.0,27.3,29.5,50.2,54.0,68.3,74.7,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-11-14,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7003,,0.5,Medium,2.09,0,0.0,Local,Site 7003 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2024,4,156,-0.5000000000000004,0.8660254037844384,2,Analytical,False,2.09,0.5714285714285714,13.185924195027347
559,8,67,7003,44201,1,Ozone,1859,47,INSTRUMENTAL-ULTRA VIOLET,2024-09-25,1.0,8,Parts per billion,2.09,2.5,14.6,13.8,29.9,28.8,55.8,53.8,75.4,73.6,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2024-11-14,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7003,,0.5,Medium,2.09,0,0.0,Local,Site 7003 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2024,4,156,-0.5000000000000004,0.8660254037844384,2,Analytical,False,2.09,0.5714285714285714,13.185924195027347
560,8,67,7003,44201,1,Ozone,1859,47,INSTRUMENTAL-ULTRA VIOLET,2024-12-17,1.0,8,Parts per billion,2.09,2.5,15.9,15.2,31.5,30.1,57.3,55.5,77.6,74.9,71.1165,74.9,100.5,104.6,0.3855,0.396,750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",9,"Air Resource Specialists, Inc",750,"Southern Ute Indian Tribe of Southern Ute Reservation, CO",37.10258,-107.870219,WGS84,UTE 3,7571 HWY. 5505,Colorado,La Plata,Not in a City,20420.0,"Durango, CO",370.0,,2025-01-13,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,UV,08-067-7003,,0.5,Medium,2.09,0,0.0,Local,Site 7003 (Ozone): 2.09 Parts per billion,2.711376623376623,0.530765115034778,2025,1,96,0.49999999999999994,0.8660254037844387,2,Analytical,False,2.09,0.5714285714285714,1.0401696086087127
561,8,69,7,44201,1,Ozone,1865,47,INSTRUMENTAL-ULTRA VIOLET,2024-07-10,1.0,8,Parts per billion,2.09,2.5,15.2,15.8,34.0,35.8,8.3,9.0,73.8,75.8,71.1165,74.9,121.5,125.4,0.3855,0.396,745,National Park Service,745,National Park Service,240,Colorado Department of Public Health And Environment,0745,National Park Service,40.27813,-105.54564,WGS84,Rocky Mountain NP - Long's Peak,ROCKY MOUNTAIN NP,Colorado,Larimer,Not in a City,22660.0,"Fort Collins, CO",370.0,,2025-04-16,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-0007,,0.5,Medium,2.09,0,,Local,Site 7 (Ozone): 2.09 Parts per billion,1.9658666666666664,0.530765115034778,2025,2,3,0.8660254037844387,-0.4999999999999998,2,Analytical,False,0.0053,0.5694444444444444,0.0
562,8,69,7,44201,3,Ozone,1865,47,INSTRUMENTAL-ULTRA VIOLET,2024-07-10,1.0,7,Parts per million,2.09,2.5,0.0131,0.0158,0.0319,0.0359,8.3,9.0,0.0691,0.0755,71.1165,74.9,0.1166,0.1251,0.3855,0.396,1344,USEPA - Clean Air Markets Division,1344,USEPA - Clean Air Markets Division,240,Colorado Department of Public Health And Environment,1344,USEPA - Clean Air Markets Division,40.27813,-105.54564,WGS84,Rocky Mountain NP - Long's Peak,ROCKY MOUNTAIN NP,Colorado,Larimer,Not in a City,22660.0,"Fort Collins, CO",370.0,,2025-02-05,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-0007,,0.5,Medium,2.09,0,0.0,Local,Site 7 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2025,1,73,0.8660254037844386,0.5000000000000001,2,Analytical,False,2.09,0.5694444444444444,0.0
563,8,69,11,44201,1,Ozone,93324,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-05-23,1.0,7,Parts per million,2.09,2.5,0.0154,0.0155,0.0353,0.036,8.3,9.0,0.0746,0.0759,71.1165,74.9,0.1237,0.1259,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.592543,-105.141122,WGS84,FORT COLLINS - WEST,3416 LA PORTE AVE.,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-07-26,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-0011,,0.5,Medium,2.09,0,,Local,Site 11 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2024,3,267,-0.4999999999999997,-0.8660254037844388,3,Analytical,False,2.09,0.5405405405405406,0.6379551870567718
564,8,69,11,44201,1,Ozone,93324,199,Instrumental-Chemiluminescence API Model 265E and T265,2024-10-30,1.0,7,Parts per million,2.09,2.5,0.0157,0.0161,0.0349,0.0358,8.3,9.0,0.0743,0.0762,71.1165,74.9,0.1235,0.1255,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.592543,-105.141122,WGS84,FORT COLLINS - WEST,3416 LA PORTE AVE.,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-12-30,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,Instrumental-Chemiluminescence API Model 265E and T265,08-069-0011,,0.5,Medium,2.09,0,0.0,Local,Site 11 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2024,4,110,-2.4492935982947064e-16,1.0,6,Analytical,False,2.09,0.5405405405405406,0.6379551870567718
565,8,69,15,42602,1,Nitrogen dioxide (NO2),105260,99,INSTRUMENTAL-GAS PHASE CHEMILUMINESCENCE,2024-12-11,1.0,8,Parts per billion,2.09,2.5,5.0,2.89,5.105,5.4,19.7,17.34,29.1,30.1,76.0,76.09,167.8,171.56,303.4,313.65,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.48346,-105.01618,WGS84,Fossil Creek,3340 CO 392,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-12-30,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,INSTRUMENTAL-GAS PHASE CHEMILUMINESCENCE,08-069-0015,,0.625,Medium,2.09,1,,Local,Site 15 (Nitrogen dioxide (NO2)): 2.09 Parts per billion,1.9658666666666664,0.20840021401819156,2024,4,110,-2.4492935982947064e-16,1.0,3,Analytical,False,2.09,0.35344827586206895,0.6379551870567718
566,8,69,15,44201,1,Ozone,105260,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-12-11,1.0,7,Parts per million,2.09,2.5,0.016,0.0162,0.0368,0.036,8.3,9.0,0.0803,0.076,71.1165,74.9,0.1351,0.1257,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.48346,-105.01618,WGS84,Fossil Creek,3340 CO 392,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-12-30,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-0015,,0.5,Medium,2.09,0,0.0,Local,Site 15 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2024,4,110,-2.4492935982947064e-16,1.0,3,Analytical,False,2.09,0.35344827586206895,0.6379551870567718
567,8,69,16,42602,1,Nitrogen dioxide (NO2),105305,99,INSTRUMENTAL-GAS PHASE CHEMILUMINESCENCE,2024-07-17,1.0,8,Parts per billion,2.6,2.34,3.3,3.507043907,5.105,5.4,17.3,15.81,29.1,30.1,76.8,75.0,185.7,186.46,350.6,352.61,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.515109,-104.949932,WGS84,Bethke,5100 School House Dr,Colorado,Larimer,Timnath,22660.0,"Fort Collins, CO",370.0,,2024-11-05,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,INSTRUMENTAL-GAS PHASE CHEMILUMINESCENCE,08-069-0016,,0.625,Medium,2.6,1,,Local,Site 16 (Nitrogen dioxide (NO2)): 2.6 Parts per billion,1.9658666666666664,0.20840021401819156,2024,4,165,-0.5000000000000004,0.8660254037844384,3,Analytical,False,2.09,1.0,0.6379551870567718
568,8,69,16,42602,1,Nitrogen dioxide (NO2),105305,99,INSTRUMENTAL-GAS PHASE CHEMILUMINESCENCE,2024-10-22,1.0,8,Parts per billion,2.09,2.5,4.0,4.23,5.105,5.4,8.3,9.0,20.0,17.52,80.3,77.48,195.3,193.32,358.8,358.84,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.515109,-104.949932,WGS84,Bethke,5100 School House Dr,Colorado,Larimer,Timnath,22660.0,"Fort Collins, CO",370.0,,2024-12-30,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,INSTRUMENTAL-GAS PHASE CHEMILUMINESCENCE,08-069-0016,,0.625,Medium,2.09,1,-0.5100000000000002,Local,Site 16 (Nitrogen dioxide (NO2)): 2.09 Parts per billion,1.9658666666666664,0.20840021401819156,2024,4,110,-2.4492935982947064e-16,1.0,3,Analytical,False,2.6,0.5,0.6379551870567718
569,8,69,16,44201,1,Ozone,105305,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-07-17,1.0,7,Parts per million,2.09,2.5,0.0171,0.0161,0.0363,0.0359,8.3,9.0,0.0741,0.0756,71.1165,74.9,0.123,0.1251,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.515109,-104.949932,WGS84,Bethke,5100 School House Dr,Colorado,Larimer,Timnath,22660.0,"Fort Collins, CO",370.0,,2024-11-05,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-0016,,0.5,Medium,2.09,0,-0.2550000000000001,Local,Site 16 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2024,4,165,-0.5000000000000004,0.8660254037844384,3,Analytical,False,2.09,0.5,0.6379551870567718
570,8,69,1004,42101,1,Carbon monoxide,1872,554,INSTRUMENTAL-Gas Filter Correlation Thermo Electron 48i-TLE,2024-06-06,1.0,7,Parts per million,2.09,2.5,0.074,0.075,0.8,0.801,2.468,2.487,7.091,7.4,71.1165,74.9,100.5,104.6,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.57747,-105.07892,WGS84,Fort Collins - CSU - S. Mason,708 S. Mason St.,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-07-26,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,INSTRUMENTAL-Gas Filter Correlation Thermo Electron 48i-TLE,08-069-1004,,0.5,Medium,2.09,0,,Local,Site 1004 (Carbon monoxide): 2.09 Parts per million,1.9658666666666664,0.0888175494917068,2024,3,267,-0.4999999999999997,-0.8660254037844388,6,Analytical,False,0.0047,0.5285714285714286,0.6379551870567718
571,8,69,1004,42101,1,Carbon monoxide,1872,554,INSTRUMENTAL-Gas Filter Correlation Thermo Electron 48i-TLE,2024-10-29,1.0,7,Parts per million,2.09,2.5,0.081,0.074,0.836,0.801,2.514,2.487,7.17,7.409,71.1165,74.9,100.5,104.6,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.57747,-105.07892,WGS84,Fort Collins - CSU - S. Mason,708 S. Mason St.,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-12-30,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,INSTRUMENTAL-Gas Filter Correlation Thermo Electron 48i-TLE,08-069-1004,,0.5,Medium,2.09,0,0.0,Local,Site 1004 (Carbon monoxide): 2.09 Parts per million,1.9658666666666664,0.0888175494917068,2024,4,110,-2.4492935982947064e-16,1.0,6,Analytical,False,2.09,0.5285714285714286,0.6379551870567718
572,8,69,1004,44201,1,Ozone,1872,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-06-06,1.0,7,Parts per million,2.09,2.5,0.0171,0.0161,0.0371,0.036,8.3,9.0,0.0772,0.0756,71.1165,74.9,0.1305,0.1256,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.57747,-105.07892,WGS84,Fort Collins - CSU - S. Mason,708 S. Mason St.,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-07-26,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-1004,,0.5,Medium,2.09,0,0.0,Local,Site 1004 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2024,3,267,-0.4999999999999997,-0.8660254037844388,3,Analytical,False,2.09,0.5285714285714286,0.6379551870567718
573,8,69,1004,44201,1,Ozone,1872,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-10-29,1.0,7,Parts per million,2.09,2.5,0.0163,0.0162,0.0378,0.0363,8.3,9.0,0.0767,0.0759,71.1165,74.9,0.1284,0.1258,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,40.57747,-105.07892,WGS84,Fort Collins - CSU - S. Mason,708 S. Mason St.,Colorado,Larimer,Fort Collins,22660.0,"Fort Collins, CO",370.0,,2024-12-30,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-069-1004,,0.5,Medium,2.09,0,0.0,Local,Site 1004 (Ozone): 2.09 Parts per million,1.9658666666666664,0.530765115034778,2024,4,110,-2.4492935982947064e-16,1.0,3,Analytical,False,2.09,0.5285714285714286,0.6379551870567718
574,8,77,20,44201,1,Ozone,95070,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-08-29,1.0,7,Parts per million,2.09,2.5,0.0163,0.0158,0.0367,0.0354,8.3,9.0,0.0783,0.0756,71.1165,74.9,0.1292,0.1253,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,39.130575,-108.313835,WGS84,Palisade-Water Treatment,865 Rapid Creek Rd.,Colorado,Mesa,Palisade,24300.0,"Grand Junction, CO",370.0,,2024-11-05,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-077-0020,,0.5,Medium,2.09,0,,Local,Site 20 (Ozone): 2.09 Parts per million,1.8119799999999997,0.530765115034778,2024,4,165,-0.5000000000000004,0.8660254037844384,3,Analytical,False,0.0057,0.5425531914893617,0.7367699106573231
575,8,83,6,44201,1,Ozone,94763,87,INSTRUMENTAL-ULTRA VIOLET ABSORPTION,2024-11-19,1.0,7,Parts per million,2.09,2.5,0.0161,0.0164,0.036,0.0343,8.3,9.0,0.0746,0.0758,71.1165,74.9,0.121,0.1255,0.3855,0.396,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,240,Colorado Department of Public Health And Environment,0240,Colorado Department of Public Health And Environment,37.350054,-108.592334,WGS84,Cortez - Health Dept,106 W. North Street,Colorado,Montezuma,Cortez,33500.0,,370.0,,2025-03-10,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-083-0006,,0.5,Medium,2.09,0,,Local,Site 6 (Ozone): 2.09 Parts per million,1.8076061538461539,0.530765115034778,2025,1,40,1.0,6.123233995736766e-17,3,Analytical,False,2.09,0.543010752688172,0.2978
576,8,83,101,44201,1,Ozone,1903,47,INSTRUMENTAL-ULTRA VIOLET,2024-11-20,1.0,8,Parts per billion,2.09,2.5,16.4,16.3,35.9,36.1,8.3,9.0,74.8,76.0,71.1165,74.9,123.2,125.5,0.3855,0.396,745,National Park Service,745,National Park Service,1025,Tennessee Division Of Air Pollution Control,0745,National Park Service,37.1984,-108.49046,WGS84,Mesa Verde NP - Resource Management Area,"MESA VERDE NATIONAL PARK, COLORADO",Colorado,Montezuma,Not in a City,33500.0,,370.0,,2025-04-16,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,UV,08-083-0101,,0.5,Medium,2.09,0,,Local,Site 101 (Ozone): 2.09 Parts per billion,1.8076061538461539,0.530765115034778,2025,2,3,0.8660254037844387,-0.4999999999999998,2,Analytical,False,0.0048,0.5106382978723404,0.2978
